Symbol,Bias,Score,Trend,Seasonality,COT,Crowd,GDP,mPMI,sPMI,RetailSales,CnsmrConf,CPI,PPI,PCE,Rates,NFP,UnempRate,UnempClaims,ADP,JOLTS,A1DayDelta
GBPNZD,Very Bullish,10,2,1,0,0,0,2,2,0,2,-1,2,0,0,0,0,0,0,0,5
AUDNZD,Very Bullish,9,2,1,0,1,1,2,0,1,2,0,0,0,-1,0,0,0,0,0,2
AUDUSD,Very Bullish,8,2,-1,2,1,1,2,0,1,2,1,-2,0,-1,1,-2,-1,1,1,2
EURNZD,Very Bullish,7,2,1,0,1,0,0,2,0,1,-1,1,0,0,0,0,0,0,0,4
SILVER,Bullish,6,-1,-1,2,1,0,1,1,1,1,0,1,0,-1,1,-1,-1,1,1,2
GBPUSD,Bullish,6,-1,-1,2,0,0,2,2,0,2,0,0,0,0,1,-2,-1,1,1,0
GOLD,Bullish,5,-2,-1,2,1,0,1,1,1,1,0,1,0,-1,1,-1,-1,1,1,0
AU-DOLLAR,Bullish,4,2,-1,1,1,1,0,-1,0,0,1,1,0,0,0,-1,0,0,0,2
US10T,Neutral,3,-2,1,0,-1,0,1,1,1,1,0,1,0,-1,1,-1,-1,1,1,0
AUDCAD,Neutral,3,2,-1,0,1,0,2,-2,1,2,0,0,0,0,0,-2,0,0,0,2
EURUSD,Neutral,2,-1,-1,2,0,0,0,2,0,1,0,-1,0,0,1,-2,-1,1,1,0
AUDJPY,Neutral,2,2,1,2,1,2,1,-2,-1,2,0,-2,-1,-1,0,-2,0,0,0,2
NIKKEI,Neutral,1,-2,1,2,0,-1,-1,1,1,-1,-1,1,1,-1,0,1,0,0,0,-1
GBPCHF,Neutral,1,2,-1,0,1,-1,0,0,-2,0,0,1,0,1,0,0,0,0,0,3
CA-DOLLAR,Neutral,1,-1,-1,0,0,1,-1,1,-1,0,1,1,0,0,0,1,0,0,0,0
USOIL,Neutral,0,2,1,2,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,0
